StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
OR,2021,249989.41943092516,296032.4871031292,376487.5365732252,468003.92315145506,546536.1610815125
OR,2022,282878.5618728596,338456.8840413447,431870.10863046214,537980.9377850934,631801.7683621432
OR,2023,279115.9223928299,337791.747913847,431191.9902016075,533989.2585339661,623934.8482883128
OR,2024,279760.44368664885,340102.40971674246,434652.8942895872,536404.7595662911,624985.758668388
PA,2000,55548.39421795119,69448.00034359827,85629.98953804813,119850.41840672452,127152.00401520658
PA,2001,57880.68246728723,73766.03779650197,90996.68068298686,127209.1011486672,134964.31954980068
PA,2002,61900.014878558184,78867.9595496633,97269.68779365013,135606.89283831924,145931.54582668954
PA,2003,66958.68812938711,85289.33254954472,104689.72504148204,146543.97390346162,160694.61829146324
PA,2004,72529.61923215471,92852.96165166463,113574.8968264644,159808.23248229764,176630.00275535003
PA,2005,79699.81714132057,101372.74904984492,124209.16529770092,176193.7085740595,197406.12750455464
PA,2006,86470.37994821285,108151.93926821384,135508.03600052604,191602.59461639397,215493.77469385465
PA,2007,90603.31911169534,112782.50735152088,141080.3350895255,198830.89959434175,225707.89112327265
PA,2008,90364.2844178336,112782.20480677317,140624.0200384459,197328.1862860804,225203.32996469183
PA,2009,86866.85795622066,99411.7907768302,127326.08424035908,173820.0705911786,203845.33114283535
PA,2010,86291.54740233142,97606.22759721868,125009.90460537327,170173.82417871457,200502.2217292211
PA,2011,81663.63687163721,94165.2204333028,121571.59627096185,165122.53287467422,194149.62720716093
PA,2012,79593.40597546112,93682.3271286513,122184.19580807204,166221.1765528736,195338.63263981417
PA,2013,77424.88627251863,93708.81510321642,123127.59163649834,168327.75491143903,197998.97540751455
PA,2014,77291.44594565275,95618.81228791352,125166.73780124282,172432.12441893583,202769.80293529
PA,2015,78590.74750689924,96761.28004160758,126576.44177239855,175922.0922541173,207135.3881673909
PA,2016,79830.51269807994,96760.55282138684,129085.78143617716,178481.95435742332,210250.17976337543
PA,2017,82926.43233295513,99626.17295221798,133061.16422340836,183379.89498803535,216587.00289881305
PA,2018,88737.11198376666,104583.12842269894,138635.69810782556,190103.09193009377,226037.8567046724
PA,2019,90117.54317201723,109240.2213122728,143690.18171639048,195863.78686395177,233439.98405366432
PA,2020,96897.96698989684,117158.3850619392,152669.91562110092,206197.36945407145,243387.9852275859
PA,2021,111772.54027997234,133383.97349473825,172979.90747449978,234457.11579739963,278035.7400609504
PA,2022,120742.76209478844,147217.89380990545,191738.02995270715,261537.82295725096,307525.61748528195
PA,2023,127302.5334646014,156008.12840837432,200935.8146560355,271746.25579374627,318170.55732497
PA,2024,132206.0841735879,161478.98121666696,206504.9830855002,278557.6568594583,327310.942878627
RI,2000,83696.144088273,112353.5238943193,142365.10096320094,189765.5817613632,225181.22609994188
RI,2001,94714.89442243813,125406.2572139736,158088.82597032533,212381.34092869633,254255.6933129623
RI,2002,111298.58869737214,146005.44402659987,184269.6544140111,248657.46613304375,298551.2196448323
RI,2003,134626.44567861335,174989.09826241157,220983.55788917167,296358.73230238544,356871.4615842853
RI,2004,159982.976513142,206760.00283376616,258726.29345160248,343092.5685139243,414969.09439854504
RI,2005,181486.89257673585,234614.0304410065,290380.77618360106,383658.4467398925,466412.7322537426
RI,2006,190920.41801126592,244351.0181950611,301181.53502118273,397598.3114956098,488107.3819125679
RI,2007,184507.3881231011,233415.3107418489,287725.7773993188,380884.3000460515,469121.95815014414
RI,2008,172971.78523822362,216244.18916763365,267581.8072010463,356679.26656965946,430531.8368870289
RI,2009,150270.61411312735,191247.3570515905,239643.9877588917,321230.64138259075,373191.6680345118
RI,2010,144089.03483516577,186807.93798563088,236414.80606780027,316642.50623703515,367738.8104590055
RI,2011,132784.9796968972,175481.3517373165,224788.9277813143,305730.33854726277,356124.1944133448
RI,2012,122417.47054249524,165643.42636803587,216092.51506025516,296840.8212196607,345218.4158158066
RI,2013,125423.975188487,170027.24813846275,223947.5320065739,306900.32193830534,354795.041991617
RI,2014,133785.61856038115,179229.76851969055,233824.69313159824,319713.5368068682,369809.6199905762
RI,2015,139677.9870846205,185953.56415640985,241677.82789194208,328808.6964131664,381220.40987143427
RI,2016,149164.61247978863,198288.6090074235,257007.53702419857,345841.51610443613,399378.3902551992
RI,2017,161297.71788854137,213956.9417959545,275543.51240776357,367362.65568956314,421882.655978532
RI,2018,173543.93756111126,229112.99377686717,292793.59182495595,387768.83252732264,446408.12724228535
RI,2019,184113.6037502153,239786.73296458533,303344.75458865135,399832.44984640495,461726.40896394046
RI,2020,198240.4356510029,256646.17507053635,323184.7855880762,421961.2462800944,485740.0296929106
RI,2021,226112.2488204303,295696.2891500123,374804.3496277264,492703.0827483567,570514.713808198
RI,2022,252314.56662473045,329636.60635555704,417318.48804480856,554665.7909080607,648235.9822929522
RI,2023,268992.4771091469,349073.7531355783,437054.9096010355,578361.5367222326,675313.7184307164
RI,2024,284562.70257510967,366477.7343085407,455762.32354617794,601259.0330960748,703534.3246484809
SC,2000,123633.3188944925,84901.8312768906,117589.84383845572,204817.5519655097,336647.3652518521
SC,2001,134001.34013549078,92246.56942467942,126584.10382894958,193950.9897282122,316344.9443531793
SC,2002,128284.92133667924,95806.8381056666,132385.9900765454,199112.35991149856,313857.0630172065
SC,2003,122923.95679421458,94929.1074525854,133602.45446941248,200167.47685280573,309090.35703379015
SC,2004,128552.26814838553,93383.83864104426,134351.72772400876,202221.34157955096,306033.3849247058
SC,2005,143785.39137793443,98154.42391322464,143373.42099487252,220777.80328817968,331924.8673909376
SC,2006,166073.87493808693,107918.67992064248,155485.51106067307,241136.35054468393,356506.4770024028
SC,2007,171043.70747528938,112419.95117152335,162648.3123385761,251989.6784943424,376456.0101820218
SC,2008,159936.9092053745,104920.7587629255,156998.3645353812,244066.88020150957,359587.2197252828
SC,2009,143087.71587039556,88197.99842405418,140055.0812049822,216766.5417832142,323527.1799150789
SC,2010,123911.56163866358,82696.84442834795,133583.933261178,207257.33468357433,304751.61296263034
SC,2011,103713.49070605272,77374.07204667675,128006.91590661508,201373.99523180127,297176.39779373596
SC,2012,100820.41546374804,77051.73894188053,129202.14040494771,207564.32384105536,315240.5133838886
SC,2013,96828.23064577323,79341.43518658448,133646.47499187844,216610.5434406145,332058.9629435228
SC,2014,100839.88417430106,82639.27236901235,133460.3651057935,223422.5954688078,343134.8813816727
SC,2015,104109.34612846548,86463.0149781291,137896.74686923754,229853.7152478792,351099.88434227544
SC,2016,104357.05090806156,91964.7217452652,144679.725508341,237624.49390791304,352141.6964946946
SC,2017,108776.30099395188,96504.92771362924,150468.6649969896,244742.1430301696,360199.5598867106
SC,2018,108222.19559908236,103092.06311982182,158663.7410133749,254399.73100382867,374740.332555483
SC,2019,114586.97578083554,109720.37097970142,165858.08992918892,263191.24165994243,385730.76791181735
SC,2020,121209.22965599695,118032.30548583074,176330.32092986474,277107.74876417586,402489.26153918006
SC,2021,140518.5808068336,138645.41889582766,204600.28665949145,323711.9343734018,481481.7455149739
SC,2022,169978.94382415983,167603.93870128854,243301.18784986268,386346.0773614692,584089.7773876891
SC,2023,180235.10583916865,179431.75931105728,256653.52588197932,403689.4274158281,615042.8886699551
SC,2024,179010.4762094321,184750.0160628032,263416.5585887588,413231.1297865166,634545.3933590904
SD,2000,NA,NA,NA,NA,NA
SD,2001,NA,NA,NA,NA,NA
SD,2002,NA,NA,NA,NA,NA
SD,2003,NA,NA,NA,NA,NA
SD,2004,NA,NA,NA,NA,NA
SD,2005,NA,NA,NA,NA,NA
SD,2006,68908.47733735188,107065.51801374352,133085.57509693713,168847.23191462463,235619.9997029036
SD,2007,69838.15815035929,109122.255328351,135685.0434779295,172189.63579939338,240046.4889735705
SD,2008,79925.01563928869,116289.96607661914,143662.42236121753,180175.0639983283,241305.7967723159
SD,2009,85057.85315448337,112786.49798434968,139280.72637394938,167053.09883851014,215406.94387678537
SD,2010,82905.48802467699,111925.83805082302,137902.35292389002,165163.78943968535,212820.3156774593
SD,2011,80986.14922364663,111441.98727740654,138290.0825035187,165800.6054443096,214294.50120834395
SD,2012,75898.95336622892,114027.76715414732,145722.3027977531,179075.32064218834,232609.402651415
SD,2013,78797.747887687,119603.816857496,154518.26222080004,191633.7060292659,250629.01930632515
SD,2014,82333.30033226409,119942.63339005536,155744.3551816644,193317.77913324273,257573.98802694655
SD,2015,84207.7983321094,123367.72649576564,160056.05065693182,198144.8085202819,265712.5815560801
SD,2016,88578.93545976703,120224.81470607904,158972.99177047805,200279.7078409699,268410.9126808718
SD,2017,83868.12477855461,125535.54935197475,165644.65339655272,208356.76621366927,279317.698658201
SD,2018,89007.82492424009,132418.39983061908,173231.1949118338,216842.44520376873,291213.33291101735
SD,2019,93743.07786823128,138782.78478796824,180708.220584053,225677.65603602535,302878.5032295692
SD,2020,102640.25757657144,147704.03845838972,191187.24711394415,238224.56963085517,317680.6127451529
SD,2021,114729.7715107313,167413.65736275213,217040.88931274135,272844.763742187,365393.669287079
SD,2022,131134.602470894,191773.44455191772,249212.94679991264,315802.1290221674,425691.2959407477
SD,2023,138569.0021826951,199464.1468427142,257459.3552036675,324413.77301233023,436607.93676473224
SD,2024,141151.7021033849,202875.3612280896,261604.7521757782,329213.89715798624,442266.1408336762
TN,2000,66739.7871407044,62061.59395981758,96517.65397236336,138468.00761155406,191979.61033350512
TN,2001,69202.96330748915,64772.56415323668,100214.89197462329,143993.40654241148,202931.435938042
TN,2002,71111.38234519045,66093.5355661501,102486.00151062748,148665.96105513856,207767.2312578788
TN,2003,71836.8481708217,68214.45401812956,105788.3054563146,153482.72909676743,216204.94112540124
TN,2004,75098.34217431792,69930.76366796931,108212.97299437656,159912.56160031242,223777.02036908036
TN,2005,78979.14008046969,73635.92603270548,113758.82935805732,168310.6717232793,235400.2639950395
TN,2006,82813.42730183582,78511.33291017434,121533.47301272309,178417.7023944303,253752.7424953372
TN,2007,85923.35650292915,82341.92568328511,127363.03979823954,187084.4068497445,267059.9449503529
TN,2008,85924.705730373,81687.23132583368,127280.7310587503,187069.39461015776,265228.646398254
TN,2009,81681.90391383063,77628.23911124509,122580.45464176174,180140.73026825866,257025.4749434262
TN,2010,78173.32469205573,75514.83926849562,120006.73376062032,176764.94888716057,250677.70465825617
TN,2011,74874.70641007597,72649.47627006819,116372.11729919,172295.5800033152,243050.06735450705
TN,2012,73530.43487422234,71502.61625673337,114950.79519663758,171686.3776724383,242594.01817214309
TN,2013,74926.62033063793,71972.96332389076,116590.81712725734,175653.1390989018,248405.38359526428
TN,2014,78291.34781053818,74634.10867532776,120293.91471803714,181076.83389358033,255941.87018278657
TN,2015,81445.83838784488,77986.07096120433,124773.6001566191,188017.64238493907,265949.5151738168
TN,2016,87302.83496376497,83336.9297702008,131796.42592428354,197885.57970689068,278146.0989130155
TN,2017,94399.21081254203,89746.24212857458,140166.64736535016,209568.1835111673,292592.6101324341
TN,2018,103632.14005462974,98612.49734035188,150696.95611567824,223556.12562446255,310097.372409398
TN,2019,110767.28871394912,106713.33992650131,158770.39051419077,232776.8095272943,322935.9139969668
TN,2020,121934.57162295745,117195.7901303408,171657.08885289493,250282.5410832291,345121.68044139975
TN,2021,149657.87778398392,142496.7582698689,205499.59295872995,302647.19931515644,420828.2095730776
TN,2022,186109.3277171096,176662.17451462167,251812.34911619828,371490.33585400775,522066.2091197659
TN,2023,193779.5257971555,187262.4694585566,264466.0791217285,382740.14108491055,534976.113741296
TN,2024,197321.6142519274,193868.44868323853,272973.3328650988,391599.076373476,544648.7960542014
TX,2000,69373.13895598205,66385.85535126898,95982.847596201,155488.25157463728,227576.2591717576
TX,2001,69431.03595204915,69318.36506190794,98525.603900893,156154.93935271987,222414.8759781919
TX,2002,69544.03064271102,69894.46328332974,100099.50825378616,158182.17292058695,225383.1773514042
TX,2003,70382.9503708448,71391.22695089711,102821.045387296,162273.70871919175,231917.24257238267
TX,2004,71898.32251735132,74563.29080482636,107645.76395431976,169951.52836082625,242265.5121273597
TX,2005,71989.47227108465,77494.05497846036,113198.95090978316,178569.95152899605,251926.6284287836
TX,2006,74582.03468172609,84683.13919442325,122820.07262485664,192455.4497885356,268461.93664028216
TX,2007,73282.53259766188,84931.77306332576,125720.00098737072,197344.99962958487,275269.9651432153
TX,2008,73029.91823468979,85115.34875928455,127250.37061664205,199006.71562654135,276784.5334124062
TX,2009,64051.38651019808,75184.84102721,120917.7906535488,186866.64490783447,269893.36914833507
TX,2010,62061.60032954496,73310.54267045976,118581.39208261111,183117.19896337212,272493.9579070537
TX,2011,60340.639471102106,71824.8596532015,116836.293596733,181036.64517262613,271701.3773915834
TX,2012,62435.31748193625,71670.92494341951,115656.19886595824,181538.35388858317,273201.66162119503
TX,2013,63944.91070025001,73250.05125114725,119516.42617256512,188151.07545208337,288246.81513411144
TX,2014,68691.27995432733,77816.0223148324,125937.23278297948,197458.68418507048,304130.6917989368
TX,2015,73213.47561762804,82363.20177881683,132676.83056868447,206874.91928349575,319497.3800267405
TX,2016,77970.27724731357,86484.6144377509,139276.91323953637,214276.280399559,329667.4552872554
TX,2017,82482.99330553575,90687.68439875216,145376.87428600033,221815.25177017663,338270.16392799316
TX,2018,89257.77654052478,97326.3434436092,153508.04928619094,232353.07641049955,355556.15134945355
TX,2019,98597.02625216842,103434.53465128456,160605.95163079145,242670.73705844273,381262.70436371875
TX,2020,106173.66758123906,111905.50845200288,170646.87211772535,256147.13099315253,403620.13551993103
TX,2021,124994.2075156598,130695.9281225889,195238.75797908727,294547.40128628764,479348.5095996533
TX,2022,144289.70597472665,152059.0146549081,226181.88461635855,342305.75165930064,567395.8742539327
TX,2023,144639.3940416466,155727.11080407634,231341.00013549483,346796.96361465,573845.686890796
TX,2024,139665.11179271038,155624.33652408433,232562.88203157592,347480.5391504492,571489.107577477
UT,2000,107864.1005677061,124906.80522652953,157450.252210738,176415.25394622455,225163.0091570892
UT,2001,118685.35149227032,130022.6440135926,163937.0639080179,184509.8634507029,232037.9324264383
UT,2002,118655.40215142437,130306.76738841271,164883.20564972513,185848.72810581868,233699.79529900764
UT,2003,118579.92862157326,129679.5228702642,163855.7724628701,184599.4852658268,233802.56699027625
UT,2004,119261.97876344528,130284.4104381179,165424.89567346833,186802.80912977547,237430.33421147408
UT,2005,120039.64977413068,135415.35056753183,173905.0762100483,194291.61106483857,248557.9392933795
UT,2006,128483.3756230462,143996.87836037768,187135.74067806004,209966.0108660421,275252.88847901946
UT,2007,144808.22540569972,158344.82161222308,209439.29089531917,237649.20013213975,311958.5714553487
UT,2008,148698.17718695936,163284.31576284676,215139.68663822004,243609.05508972652,318348.8376687037
UT,2009,123793.95804789002,153039.33375843512,202234.4696761565,254147.25189287736,328692.5770130598
UT,2010,113830.00061606387,142304.1202783342,189133.97458441055,240168.49442419404,313550.72973014193
UT,2011,104580.82783396122,131603.9097708474,177187.5339545619,226479.17632267723,297722.49012348824
UT,2012,101867.40761476776,131678.4119315573,178877.36801904632,229643.45028671352,302685.91735266167
UT,2013,110033.46443232248,143169.66783115512,195994.46401255776,251943.2226140333,330608.86586162925
UT,2014,111078.4018921528,151179.4428483398,207465.36594367947,266298.2585018236,350905.88890003745
UT,2015,113713.33962579822,161214.4696587418,221113.2439596596,283961.05680127407,373593.3993495387
UT,2016,126807.33761648709,165604.25260026057,225852.5136437568,305421.4960679636,398305.1652225273
UT,2017,142536.98637677872,180290.5446546623,241090.9151501558,326993.48189394886,424061.61737273086
UT,2018,162544.03976775665,200047.69411714296,263358.03039285354,356739.7297898037,459923.319551317
UT,2019,180431.28029850777,217646.465933998,284749.1354976828,383084.9000760857,488596.9739192349
UT,2020,199268.88211800196,239052.082466114,310637.9201976803,417308.7978189522,530567.4532475815
UT,2021,246059.0391511513,295837.29345962394,384250.3351339042,521226.5531372434,667146.0135330904
UT,2022,297873.2521642268,360800.44914461655,464473.2238660229,631847.8576541432,808683.6733770289
UT,2023,290272.65278662596,356527.18193031376,455156.9063720124,614398.5369806786,785486.7771867953
UT,2024,289354.68735150725,359688.1153996618,461494.8907166268,621451.1425350427,791804.921584153
VA,2000,63587.34582286471,73806.4187595675,101410.6801700093,150812.14840395184,210324.6395226271
VA,2001,67707.19654877711,79043.9504764133,109052.1951831942,162976.61188007222,228404.53970691905
VA,2002,73109.19218990077,84942.63196232995,117695.3583027605,176300.76001521337,247594.38762117465
VA,2003,79730.21171479217,92822.68184150691,128009.91646600784,191432.38566454843,268756.79767690256
VA,2004,91219.135309584,106241.9681929564,146964.9360628208,218717.2358006552,308386.14394911466
VA,2005,108901.19927494702,125357.6704742155,172826.30132576558,253498.827502512,357929.67350772134
VA,2006,116281.9901803914,138447.36058715498,187509.54387925717,277224.4948230497,393119.99334169226
VA,2007,117027.03555604636,139532.39762722058,188009.57108960365,276178.87983984064,394235.54867229314
VA,2008,113205.68803598742,132521.27522555462,178545.91077362112,261951.53070714185,373462.7125908822
VA,2009,106481.70436170344,119964.44803428164,161751.90590428258,234859.27510976823,328479.34038907115
VA,2010,102635.90978955184,115830.72359493436,157405.673221713,226527.25667499664,313251.59411007294
VA,2011,97968.84216735624,111765.56193511595,153446.07740998222,221074.00817270385,306381.09752094746
VA,2012,93371.2817270262,111420.6563907367,154019.35262720467,222047.0474552232,309669.44911444315
VA,2013,94865.34847209092,109565.12425968757,158455.3597092799,229143.33924037035,320166.4869566545
VA,2014,97360.11534028682,110873.20321399377,161546.4409206608,234116.6486183341,328064.19944085256
VA,2015,98488.93407011864,112557.12718855467,164453.45191064387,238290.42120559633,334215.11845312227
VA,2016,101149.70598642743,115499.50856575576,169516.54956415144,243864.53277095815,340354.0161525684
VA,2017,104223.51010967544,119536.32306824712,175280.27247819444,251285.93259715044,349605.8303428569
VA,2018,109271.84474290302,125196.0047826438,182302.68912232845,259561.10921312124,360534.82820542506
VA,2019,114553.05853557294,130849.21786492776,189615.0898100676,267595.08950660337,370307.1710801658
VA,2020,122989.26531271364,139994.63735179382,200956.91552962668,281497.720673152,386992.6730539779
VA,2021,137958.87932303792,157646.29512735928,227494.30713702703,319124.8533664587,439484.95761464094
VA,2022,151623.58553285128,176219.83661215036,254415.74343210095,356596.3315526203,490746.17491232243
VA,2023,160237.72101292972,188426.180342759,267621.164372098,369362.4410452421,505161.1039545536
VA,2024,165527.20836601852,194416.06069525192,274527.47500915255,378716.90932752006,520463.9395624707
VT,2000,65977.90214989809,81055.18775899663,110453.71050508936,136554.5036382257,152334.33695999326
VT,2001,70141.99746048455,86842.53765330544,118891.22761039084,147472.09191229648,167527.06746559983
VT,2002,77140.93392648712,94412.69098268572,128697.00868362495,160400.6327678236,183195.3957046194
VT,2003,82803.69434009773,102465.3476275288,142219.3481309693,176585.10850683734,198740.4047917991
VT,2004,90549.520369804,113117.18750082784,154925.15916660256,194717.1346153518,223044.00586987755
VT,2005,100380.39315203016,126378.4588735036,172854.22531046,217682.41061215175,251349.3869065261
VT,2006,109768.07459977176,138990.98553488497,189512.51611842023,238269.64537111772,275908.39514162706
VT,2007,113287.20058120228,145904.51625560736,198328.7818111359,248595.58138810552,289100.39721463615
VT,2008,113703.85675824428,145739.1361708804,201213.35207767057,251366.6072661068,288737.7072541844
VT,2009,111716.66666616064,145453.32859987006,197296.16076191363,246401.33572568797,284524.2116732781
VT,2010,112221.6048502886,146300.1507955554,194798.03450813837,243962.63469175796,284507.675319999
VT,2011,113652.44106610293,146265.31453195153,194447.15635056671,244698.39770288608,283973.9525900364
VT,2012,116133.84411625026,148643.3746399363,196172.67309194835,248155.4746638541,289367.2488148253
VT,2013,117519.62086458386,152176.4184188326,201341.863760966,256642.89339059772,302086.0369900739
VT,2014,119375.31546477154,155247.06258746344,205405.5808902535,262642.73297214956,313574.13496546727
VT,2015,121182.75509740622,158147.775075617,209383.32624928604,268482.69008514035,322580.31649608933
VT,2016,125768.33720811056,161224.7093109025,212292.09647864304,272173.9604526281,328156.48354913626
VT,2017,133096.5468654452,170058.19318109425,222382.05914387395,284391.3195276312,345146.98910735914
VT,2018,140526.8530070079,178434.64979597053,232751.36541290223,297786.1098690307,366584.3182677661
VT,2019,145695.58372515312,183176.87348958073,236479.17930691893,300400.38594189443,369542.8704839415
VT,2020,153708.1550939185,192221.1397401396,248787.2022194352,315783.08927812235,388033.0081824408
VT,2021,179179.39093576322,224341.562736292,290932.59091069485,375400.19214713655,472688.8229884015
VT,2022,211263.4266087319,262432.02881534037,338561.8703305967,439720.8435567308,553809.13328918
VT,2023,225752.6316188569,280763.7583044897,360053.38218389155,464936.60963314056,574561.0729385284
VT,2024,234441.0061509481,289427.5330254664,370192.3242837003,476332.8152400495,582710.6373981844
WA,2000,93412.14163073234,114244.33018147072,147067.53113337935,182214.77256714413,205536.40877151137
WA,2001,92215.01312450884,117155.7940046644,152833.95822846206,188681.9880018352,212295.5524287141
WA,2002,94246.57101708309,121978.31544959125,159578.7775451731,196416.7907857487,220706.531208138
WA,2003,99704.14133957108,129625.94772891852,168904.62276730756,208462.67785154175,235619.5450383729
WA,2004,108337.07477208752,140466.62873511447,184134.7959224241,228364.53067552947,258472.4500297429
WA,2005,121656.48286635336,160826.6754802242,210825.57800724183,261246.34297989061,297017.1197471807
WA,2006,144430.15178644046,185728.05449127927,241467.8304308032,298211.68244034814,339940.3892247437
WA,2007,162595.87787098257,203400.79506241897,258952.51259972053,316236.0612130012,361008.23450296297
WA,2008,162259.117818754,201528.3592399539,254139.07590228983,305628.202127493,348688.34055684466
WA,2009,139293.7424248167,168092.05848673423,219893.3485114883,264146.9668127151,301088.0169616568
WA,2010,131417.63253560287,157848.16683483066,207928.4630200285,249345.83809565505,284131.166996334
WA,2011,121489.39378631412,146652.63458010467,194496.19337994535,234203.8288533114,267261.7800773369
WA,2012,115844.97248044133,141516.35057082723,189954.2124736571,230202.01289210777,263443.6373746449
WA,2013,119651.29516165634,145177.68026759994,195749.0306536717,237929.863435856,272360.84696035995
WA,2014,125904.22100959969,150992.35924385983,203069.86577740408,246896.6691913354,283360.889329129
WA,2015,134417.06998988797,159969.25901583795,214177.6855064141,259882.8261805556,299018.3488199234
WA,2016,150087.54996987444,176397.18598276508,233526.50877620123,281494.0565901251,323236.3468131946
WA,2017,165620.62872064597,195971.1310447174,256207.2663504423,306820.41243075056,351403.12806400354
WA,2018,186636.9085765491,219237.78783017,282701.6668740418,336656.037395548,385604.6108341062
WA,2019,206078.4509117059,238554.61415082,304018.8495622154,359306.3009784686,410502.3807420808
WA,2020,228717.88410427788,264922.96568115643,334154.02743057604,392252.933276666,447284.6629491539
WA,2021,272814.0096912875,317582.8780863982,401158.331400316,474046.5856436708,544746.0311717143
WA,2022,311119.15580632404,361909.4382276347,456122.516914936,541053.7475219074,625313.9597869499
WA,2023,305406.3183266996,357782.98676138115,451372.5269256156,532668.709872031,613865.2621655173
WA,2024,307668.7733028592,361195.4011849403,457394.1306522325,538056.7735307121,618486.1455829393
WI,2000,78146.32319999323,78065.21512856847,112224.73951420416,140915.09188901403,190489.18293650183
WI,2001,81188.87894053839,85549.74085129568,121657.85781674137,153223.84762675856,213205.467110329
WI,2002,78625.83273176236,89208.86268562698,126702.38994822098,156588.73004114776,209392.22493168656
WI,2003,88105.19413697944,94400.23875393132,132734.76069629876,163502.15173910145,218177.08882911148
WI,2004,94641.49262252248,101514.71792923693,141755.97114810316,175645.5421932552,236146.56215516405
WI,2005,96259.83640935647,110373.28951270189,152606.24552145717,187387.09687480505,247963.2775948539
WI,2006,97447.12377323964,113014.77379481096,155037.226909515,192013.65038748775,251341.6233173475
WI,2007,100528.21932178196,113885.78803024771,156062.72948954703,192474.4572037988,252741.78038512505
WI,2008,94656.962998049,111360.9844578636,154412.41131193726,190274.06241885733,243337.571480634
WI,2009,80839.99256130026,101191.72040151915,140504.953204807,171444.75232498,204085.8449373659
WI,2010,77693.10986553287,96688.78150970698,135381.56545530944,165139.91557974034,196754.95769663816
WI,2011,71361.64074475461,90921.59424036424,128582.65514095852,157651.84095694806,187325.3354171696
WI,2012,66247.00232384937,88182.84853019571,125691.48094568933,154661.92756198108,183266.44720442969
WI,2013,66470.12267833599,90248.72130577064,128907.73228527536,159063.2658592177,189117.53920411217
WI,2014,68900.95295581972,93825.25355059572,133117.6812624493,164625.85769666382,196797.45704323016
WI,2015,71244.32770433367,97074.91530719696,137039.12771743702,169598.67592138256,203523.01101224596
WI,2016,74186.73611754525,102063.609277047,144007.0811281285,178053.6469213011,213324.491377733
WI,2017,79114.97954545128,109249.068604438,152927.72215719006,188676.55726992412,225306.8006947451
WI,2018,86688.66884394249,118615.97427949612,164120.28935287334,201399.90394889977,239672.2145052983
WI,2019,95930.40242209876,127966.94848732826,173642.50340477706,211587.36539336096,250821.82947485417
WI,2020,103183.65458162298,137091.5454785549,185284.79080389117,225439.2406106012,266781.61686990334
WI,2021,116728.32930799994,155818.1827599666,211675.09178192847,258874.86474526164,308154.6166670767
WI,2022,129005.34447767543,173188.99696610885,235714.0056572599,289451.10504164186,345821.571814021
WI,2023,140082.14172715318,187479.12584339807,251544.28210588003,305611.0848216706,363464.1511903
WI,2024,147697.69382365356,195704.33983562377,260418.6081165733,314933.99151873786,373661.9183188456
WV,2000,31632.184713850285,43467.65169028845,76755.57844930467,109029.20496395975,148953.3317701172
WV,2001,32379.553664472995,45787.51359784633,80800.43057777447,114482.11692643486,156729.61744934227
WV,2002,33187.39240451444,47180.563515689,83354.27817601491,118291.58862078552,161386.49539958968
WV,2003,34411.62395690491,48972.363484094894,86517.37748276342,122873.7650057533,168453.27992173162
WV,2004,36176.58336173507,51020.935771378914,90986.32123701216,128108.29679029378,174426.16909618708
WV,2005,39908.95371017909,55086.51927425172,98306.69672495274,137606.8495543447,183360.27116212924
WV,2006,42493.21676013071,58618.83609590862,104076.6275470644,146387.60249435413,194964.54934022832
WV,2007,44516.79061427262,60863.14971803254,106111.64415318788,150060.46972612434,200156.6502824084
WV,2008,46555.87592783125,62394.0558035773,110323.80477171313,154966.89488288853,205642.6409105111
WV,2009,45976.48807277298,61595.7495415034,107760.44028133368,151875.49714186668,202163.71528994633
WV,2010,44098.580773609385,59964.95087333952,105357.93491640712,148415.75766123255,197041.70332632735
WV,2011,43553.43747115893,59100.75728963647,104310.15721842484,147311.1275369752,196161.92772526247
WV,2012,44676.26683823895,59418.00894781884,105231.18844527802,149135.68654926293,198418.0192086309
WV,2013,46414.1103196908,61579.60360635666,108490.91704453688,154370.44417375073,204869.94999648028
WV,2014,48611.93625335703,63354.25216379645,110757.2388445888,158093.40998730966,209451.5925715653
WV,2015,50673.61438478201,66665.31946914797,116268.57210251452,165837.91606004728,219811.53582671244
WV,2016,52679.804798902485,68893.033626288,119104.84913893166,165619.00622584778,219017.18127695733
WV,2017,53153.2864719144,69725.5588066124,120621.60358753693,168363.1837556933,221055.45323759745
WV,2018,55632.22265838806,72927.78498110449,124614.11803538055,173811.40546034084,229074.29197871368
WV,2019,54256.73884439909,73959.59260756471,126537.44831209553,175847.38640861062,230700.12037272335
WV,2020,56103.457540142655,76478.6126932762,130749.21913985902,181651.38545667703,237001.9932500111
WV,2021,63719.22979065606,86820.249608836,145091.85807683272,201913.02517174996,263330.20684687997
WV,2022,68194.70374187002,94075.4788857685,156840.33086365883,221065.76747669632,289609.16691695736
WV,2023,72066.89926264907,99153.04081909236,163063.14034809772,227836.686617637,298002.7768044578
WV,2024,74531.22321173178,102423.5663350424,165904.52932266687,232243.4503474899,303895.6181654298
WY,2000,NA,NA,NA,NA,NA
WY,2001,NA,NA,NA,NA,NA
WY,2002,NA,88627.59346292961,133395.66153424862,155549.59578672118,NA
WY,2003,NA,91700.37423077124,138684.0320982124,159746.36936527787,NA
WY,2004,NA,99464.05316867928,149366.1356220664,171807.18484237787,NA
